name,description,implementation status,effect_level
Abs,Returns the absolute value of a number,✅,pure
Accumulate,Returns cumulative sums of a list,✅,pure
AllTrue,Checks if all elements in a list are true,✅,pure
Alphabet,Returns the list of lowercase English letters,✅,pure
AlphabeticSort,Sorts strings in case-insensitive alphabetical order,✅,pure
And,Checks if all conditions are true,✅,pure
AnyTrue,Checks if any element in a list is true,✅,pure
Apart,Decomposes a rational expression into partial fractions,✅,pure
Append,Adds an element to the end of a list,✅,pure
AppendTo,Appends an element to a list stored in a variable,✅,stateful
Apply,Applies a function to list elements as arguments,✅,pure
ArcCos,Returns the arc cosine of a number,✅,pure
ArcCosh,Returns the inverse hyperbolic cosine,✅,pure
ArcSin,Returns the arc sine of a number,✅,pure
ArcSinh,Returns the inverse hyperbolic sine,✅,pure
ArcTan,Returns the arc tangent of a number,✅,pure
ArcTanh,Returns the inverse hyperbolic tangent,✅,pure
Arg,Returns the argument (phase angle) of a complex number,✅,pure
Array,Generates a list by applying a function to successive indices,✅,pure
ArrayDepth,Returns the depth of a nested array,✅,pure
AssociationMap,Maps a function over an association,✅,pure
AssociationQ,Tests if an expression is an association,✅,pure
AssociationThread,Creates an association from lists of keys and values,✅,pure
AtomQ,Tests if expression is an atom (not a compound expression),✅,pure
BernoulliB,Returns the nth Bernoulli number,✅,pure
BinCounts,Counts data points in equal-width bins,✅,pure
Binomial,Returns the binomial coefficient,✅,pure
BitLength,Returns the number of bits needed to represent an integer,✅,pure
Block,Scopes local variables within a block of code,✅,pure
Boole,Converts True to 1 and False to 0,✅,pure
Cancel,Cancels common factors in a rational expression,✅,pure
Capitalize,Capitalizes the first letter of a string,✅,pure
Cases,Returns elements matching a pattern,✅,pure
CatalanNumber,Returns the nth Catalan number,✅,pure
Catch,Catches a value thrown by Throw,✅,pure
Catenate,Flattens one level of lists,✅,pure
Ceiling,Returns the smallest integer greater than or equal to a number,✅,pure
CellularAutomaton,Generates a cellular automaton evolution,✅,pure
CharacterCounts,Returns an association of character frequencies in a string,✅,pure
CharacterRange,Returns a list of characters in a range,✅,pure
Characters,Converts a string into a list of single-character strings,✅,pure
ChineseRemainder,Solves a system of modular congruences,✅,pure
Chop,Replaces approximate real numbers close to zero by exact 0,✅,pure
ClearAll,Clears all values and definitions for symbols,✅,stateful
Clip,Constrains a value to a range,✅,pure
Coefficient,Extracts the coefficient of a term in a polynomial,✅,pure
Collect,Collects terms with the same powers of a variable,✅,pure
Commonest,Returns the most common elements in a list,✅,pure
CompatibleUnitQ,Tests if two quantities have compatible units,✅,pure
Complement,Returns elements in first list but not in others,✅,pure
ComposeList,Returns list of successive function compositions,✅,pure
CompositeQ,Tests if a number is composite,✅,pure
Composition,Composes multiple functions,✅,pure
Conjugate,Returns the complex conjugate,✅,pure
ConstantArray,Creates an array of repeated elements,✅,pure
Construct,Constructs an expression from a head and arguments,✅,pure
ContinuedFraction,Returns the continued fraction representation,✅,pure
CoprimeQ,Tests if two integers are coprime,✅,pure
Cos,Returns the cosine of a number,✅,pure
Cosh,Returns the hyperbolic cosine,✅,pure
Cot,Returns the cotangent,✅,pure
Coth,Returns the hyperbolic cotangent,✅,pure
Count,Counts occurrences of a pattern in a list,✅,pure
CountBy,Groups and counts elements by a function,✅,pure
Counts,Returns association of element counts,✅,pure
CreateFile,Creates a file with a name or a random file in the default area for temporary files,🚧,effectful
Cross,Computes the cross product of two vectors,✅,pure
Csc,Returns the cosecant,✅,pure
Csch,Returns the hyperbolic cosecant,✅,pure
CubeRoot,Returns the real-valued cube root,✅,pure
D,Computes the derivative of an expression,✅,pure
DateString,Returns a string representing the current local date and time,✅,contextual
Decapitalize,Lowercases the first letter of a string,✅,pure
Degree,Represents the number of radians in one degree,✅,pure
Delete,Deletes an element at a given position,✅,pure
DeleteAdjacentDuplicates,Removes consecutive duplicate elements from a list,✅,pure
DeleteCases,Deletes elements matching a pattern,✅,pure
DeleteDuplicates,Removes duplicate elements from a list,✅,pure
DeleteDuplicatesBy,Deletes duplicates based on a function criterion,✅,pure
Denominator,Returns the denominator of a rational expression,✅,pure
Depth,Returns the depth of an expression,✅,pure
Det,Computes the determinant of a matrix,✅,pure
DiagonalMatrix,Creates a diagonal matrix from a list,✅,pure
Differences,Returns successive differences between consecutive elements,✅,pure
DigitCount,Counts occurrences of each digit in a number,✅,pure
DigitQ,Tests if a string consists entirely of digits,✅,pure
DigitSum,Returns the sum of digits of a number,✅,pure
Dimensions,Returns the dimensions of a nested list,✅,pure
Divide,Divide numbers,✅,pure
Divisible,Tests if one number is divisible by another,✅,pure
DivisorSigma,Returns the sum of k-th powers of divisors,✅,pure
DivisorSum,Applies a function to each divisor and sums the results,✅,pure
Divisors,Returns all divisors of an integer,✅,pure
Do,Evaluates an expression repeatedly,✅,pure
Dot,Computes the dot product or matrix multiplication,✅,pure
Drop,Returns the list without its first n elements,✅,pure
E,Represents the base of the natural logarithm,✅,pure
Echo,Prints and returns an expression,✅,effectful
EditDistance,Returns the edit distance between two strings,✅,pure
Eigenvalues,Computes the eigenvalues of a matrix,✅,pure
Equal,Checks if two values are equal,✅,pure
Erf,Returns the error function value,✅,pure
Erfc,Returns the complementary error function value,✅,pure
EulerPhi,Returns Euler's totient function,✅,pure
EvenQ,Checks if a number is even,✅,pure
Exp,Returns the exponential function e^x,✅,pure
Expand,Expands products and positive integer powers of sums,✅,pure
ExpandAll,Expands all products and powers in an expression,✅,pure
Exponent,Returns the maximum power of a variable in a polynomial,✅,pure
Extract,Extracts parts at specified positions,✅,pure
Factor,Factors a polynomial over the integers,✅,pure
FactorInteger,Returns prime factorization as {prime exponent} pairs,✅,pure
Factorial,Returns the factorial of a non-negative integer,✅,pure
Fibonacci,Returns the nth Fibonacci number,✅,pure
First,Returns the first element of a list,✅,pure
FixedPoint,Applies a function repeatedly until the result no longer changes,✅,pure
FixedPointList,Returns the list of results from applying a function repeatedly until fixed point,✅,pure
Flatten,Flattens nested lists,✅,pure
Floor,Returns the largest integer less than or equal to a number,✅,pure
Fold,Applies a binary function cumulatively to a list with an initial value,✅,pure
FoldList,Returns the list of intermediate results from Fold,✅,pure
For,Executes a loop with initialization and increment,✅,pure
FractionalPart,Returns the fractional part of a number,✅,pure
FreeQ,Tests if expression is free of a specified form,✅,pure
FrobeniusNumber,Returns the Frobenius number for a set of integers,✅,pure
FromCharacterCode,Converts character codes to a string,✅,pure
FromContinuedFraction,Converts a continued fraction to a number,✅,pure
FromDigits,Constructs integer from list of digits,✅,pure
FullForm,Returns the full internal form of an expression,✅,pure
GCD,Returns the greatest common divisor of integers,✅,pure
Gamma,Returns the gamma function value,✅,pure
Gather,Groups identical elements together,✅,pure
GatherBy,Groups elements by applying a function,✅,pure
GeometricMean,Returns the geometric mean of a list,✅,pure
Greater,Checks if one value is greater than another,✅,pure
GreaterEqual,Checks if one value is greater than or equal to another,✅,pure
GroupBy,Groups elements of a list by a criterion,✅,pure
HammingDistance,Returns the number of positions where two equal-length strings differ,✅,pure
HarmonicMean,Returns the harmonic mean of a list,✅,pure
Hash,Computes a hash of a string using MD5/SHA/SHA256/SHA384/SHA512,✅,pure
Head,Returns the head of an expression,✅,pure
HistogramList,Returns bin edges and counts for histogram data,✅,pure
HoldForm,Holds an expression unevaluated for display,✅,pure
Identity,Returns its argument unchanged,✅,pure
IdentityMatrix,Creates an identity matrix of given size,✅,pure
If,Checks if a condition is true and returns one of two values,✅,pure
Im,Returns the imaginary part of a complex number,✅,pure
Implies,Logical implication,✅,pure
Inner,Generalized inner product,✅,pure
Insert,Inserts an element at a specified position in a list,✅,pure
IntegerDigits,Returns list of digits of an integer,✅,pure
IntegerExponent,Returns the largest power of a base dividing n,✅,pure
IntegerLength,Returns the number of digits in an integer,✅,pure
IntegerName,Returns the English name of an integer,✅,pure
IntegerPart,Returns the integer part of a number (truncation towards zero),✅,pure
IntegerPartitions,Returns the integer partitions of n,✅,pure
IntegerQ,Tests if the expression evaluates to an integer,✅,pure
IntegerString,Converts an integer to a string in a given base,✅,pure
Integrate,Computes the indefinite integral of an expression,✅,pure
Intersection,Returns sorted intersection of lists,✅,pure
Inverse,Computes the inverse of a matrix,✅,pure
Join,Concatenates multiple lists,✅,pure
KeyDrop,Drops specified keys from an association,✅,pure
KeyDropFrom,Removes a key-value pair from an association,✅,stateful
KeyExistsQ,Checks if a key exists in an association,✅,pure
KeyMap,Maps a function over the keys of an association,✅,pure
KeySelect,Selects elements of an association by a key criterion,✅,pure
KeySort,Sorts an association by its keys,✅,pure
KeyTake,Takes specified keys from an association,✅,pure
KeyValueMap,Maps a function over key-value pairs,✅,pure
Keys,Returns the keys of an association,✅,pure
KroneckerDelta,Returns 1 if all arguments are equal and 0 otherwise,✅,pure
LCM,Returns the least common multiple of integers,✅,pure
Last,Returns the last element of a list,✅,pure
LeapYearQ,Tests if a year is a leap year,✅,pure
Length,Returns the number of elements in a list,✅,pure
Less,Checks if one value is less than another,✅,pure
LessEqual,Checks if one value is less than or equal to another,✅,pure
LetterQ,Tests if a string consists entirely of letters,✅,pure
Limit,Computes the limit of an expression,✅,pure
List,Represents a list of elements,✅,pure
ListQ,Tests if expression is a list,✅,pure
Log,Returns the natural logarithm of a number,✅,pure
Log10,Returns the base-10 logarithm of a number,✅,pure
Log2,Returns the base-2 logarithm of a number,✅,pure
LongestCommonSubsequence,Returns the longest common subsequence of two lists,✅,pure
Lookup,Looks up a key in an association,✅,pure
LowerCaseQ,Tests if a string consists entirely of lowercase letters,✅,pure
LucasL,Returns the nth Lucas number,✅,pure
Map,Applies a function to each element of a list,✅,pure
MapAt,Applies a function at specific positions,✅,pure
MapIndexed,Applies a function to each element along with its index,✅,pure
MapThread,Applies a function to corresponding elements of multiple lists,✅,pure
MatchQ,Tests if an expression matches a pattern,✅,pure
Max,Returns the maximum value from a set of arguments or a list,✅,pure
MaximalBy,Returns elements that maximize a criterion,✅,pure
Mean,Calculates the arithmetic mean (average) of a list,✅,pure
Median,Returns the median value of a list,✅,pure
MemberQ,Checks if a list contains a value,✅,pure
Merge,Merges associations using a combining function,✅,pure
Min,Returns the minimum value from a set of arguments or a list,✅,pure
MinMax,Returns the minimum and maximum of a list,✅,pure
MinimalBy,Returns elements that minimize a criterion,✅,pure
Minus,Subtracts numbers,✅,pure
Mod,Returns the remainder of integer division,✅,pure
Module,Scopes local variables with unique names,✅,pure
MoebiusMu,Returns the Möbius function value,✅,pure
Most,Returns the list without its last element,✅,pure
Multinomial,Returns the multinomial coefficient,✅,pure
