name,description,implementation status
Abs,Returns the absolute value of a number,✅
And,Checks if all conditions are true,✅
Equal,Checks if two values are equal,✅
Greater,Checks if one value is greater than another,✅
GreaterEqual,Checks if one value is greater than or equal to another,✅
If,Checks if a condition is true and returns one of two values,✅
Less,Checks if one value is less than another,✅
LessEqual,Checks if one value is less than or equal to another,✅
Not,Checks if a condition is false,✅
Or,Checks if at least one condition is true,✅
Prime,Returns the nth prime number,✅
Sign,Returns the sign of a number,✅
Unequal,Checks if two values are not equal,✅
Xor,Checks if exactly one condition is true,✅

AllTrue,Checks if all elements in a list are true,🚧
Append,Adds an element to the end of a list,🚧
Ceiling,Returns the smallest integer greater than or equal to a number,🚧
CreateFile, Creates a file with a name or a random file in the default area for temporary files,🚧
DateString,Returns a string representing the current local date and time,🚧
Divide,Divide numbers,🚧
Drop,Returns the list without its first n elements,🚧
EvenQ,Checks if a number is even,✅
First,Returns the first element of a list,🚧
Flatten,Flattens nested lists,🚧
Floor,Returns the largest integer less than or equal to a number,🚧
KeyDropFrom,Removes a key-value pair from an association,🚧
KeyExistsQ,Checks if a key exists in an association,🚧
Keys,Returns the keys of an association,🚧
Last,Returns the last element of a list,🚧
Length,Returns the number of elements in a list,🚧
Map,Applies a function to each element of a list,🚧
MemberQ,Checks if a list contains a value,🚧
Minus,Subtracts numbers,🚧
Most,Returns the list without its last element,🚧
Now,Returns the current date and time,🚧
NumberQ,Checks if a value is a number,🚧
Part,Returns the nth element of a list,🚧
Plus,Adds numbers together,🚧
Prepend,Adds an element to the beginning of a list,🚧
Print,Outputs a string to the console,🚧
RandomInteger,Generate random integers,🚧
Rest,Returns the list without its first element,✅
Round,Returns the nearest integer to a number,🚧
Select,Picks elements of a list that satisfy a criterion,🚧
Sqrt,Returns the square root of a number,🚧
StringDrop,Removes a substring from a string,🚧
StringEndsQ,Checks if a string ends with a specific substring,🚧
StringJoin,Concatenates strings,🚧
StringLength,Returns the length of a string,🚧
StringSplit,Splits a string into a list of substrings,🚧
StringStartsQ,Checks if a string starts with a specific substring,🚧
StringTake,Returns a substring of a string,🚧
Take,Returns the first n elements of a list,🚧
Times,Multiply numbers,🚧
Total,Sums the elements of a list,🚧
Values,Returns the values of an association,🚧


$Aborted,,
$ActivationKey,,
$AllowDataUpdates,,
$AllowExternalChannelFunctions,,
$AllowInternet,,
$AssertFunction,,
$Assumptions,,
$AudioDecoders,,
$AudioEncoders,,
$AudioInputDevices,,
$AudioOutputDevices,,
$BaseDirectory,,
$BasePacletsDirectory,,
$BatchInput,,
$BatchOutput,,
$BlockchainBase,,
$ByteOrdering,,
$CacheBaseDirectory,,
$Canceled,,
$ChannelBase,,
$CharacterEncoding,,
$CharacterEncodings,,
$CloudAccountName,,
$CloudBase,,
$CloudConnected,,
$CloudCreditsAvailable,,
$CloudEvaluation,,
$CloudExpressionBase,,
$CloudObjectNameFormat,,
$CloudObjectURLType,,
$CloudRootDirectory,,
$CloudSymbolBase,,
$CloudUserID,,
$CloudUserUUID,,
$CloudVersion,,
$CommandLine,,
$CompilationTarget,,
$CompilerEnvironment,,
$ConfiguredKernels,,
$Context,,
$ContextAliases,,
$ContextPath,,
$ControlActiveSetting,,
$Cookies,,
$CookieStore,,
$CreationDate,,
$CryptographicEllipticCurveNames,,
$CurrentLink,,
$CurrentTask,,
$CurrentWebSession,,
$DataStructures,,
$DateStringFormat,,
$DefaultAudioInputDevice,,
$DefaultAudioOutputDevice,,
$DefaultFrontEnd,,
$DefaultImagingDevice,,
$DefaultLocalBase,,
$DefaultLocalKernel,,
$DefaultNetworkInterface,,
$DefaultParallelKernels,,
$DefaultProxyRules,,
$DefaultRemoteBatchSubmissionEnvironment,,
$DefaultRemoteKernel,,
$DefaultSystemCredentialStore,,
$Display,,
$DisplayFunction,,
$DistributedContexts,,
$DistributedDefinitions,,
$DynamicEvaluation,,
$Echo,,
$EmbedCodeEnvironments,,
$EmbeddableServices,,
$Epilog,,
$EvaluationCloudBase,,
$EvaluationCloudObject,,
$EvaluationEnvironment,,
$ExportFormats,,
$ExternalIdentifierTypes,,
$ExternalStorageBase,,
$Failed,,
$FontFamilies,,
$FrontEnd,,
$FrontEndSession,,
$GeneratedAssetLocation,,
$GeoLocation,,
$GeoLocationCity,,
$GeoLocationCountry,,
$GeoLocationSource,,
$HistoryLength,,
$HomeDirectory,,
$IgnoreEOF,,
$ImageFormattingWidth,,
$ImageResolution,,
$ImagingDevice,,
$ImagingDevices,,
$ImportFormats,,
$IncomingMailSettings,,
$InitialDirectory,,
$Initialization,,
$InitializationContexts,,
$Input,,
$InputFileName,,
$InputStreamMethods,,
$Inspector,,
$InstallationDirectory,,
$InterpreterTypes,,
$IterationLimit,,
$KernelCount,,
$KernelID,,
$Language,,
$LibraryPath,,
$LicenseExpirationDate,,
$LicenseID,,
$LicenseServer,,
$Line,,
$Linked,,
$LLMEvaluator,,
$LocalBase,,
$LocalSymbolBase,,
$MachineAddresses,,
$MachineDomains,,
$MachineEpsilon,,
$MachineID,,
$MachineName,,
$MachinePrecision,,
$MachineType,,
$MaxDisplayedChildren,,
$MaxExtraPrecision,,
$MaxMachineNumber,,
$MaxNumber,,
$MaxPiecewiseCases,,
$MaxPrecision,,
$MaxRootDegree,,
$MessageGroups,,
$MessageList,,
$MessagePrePrint,,
$Messages,,
$MinMachineNumber,,
$MinNumber,,
$MinPrecision,,
$MobilePhone,,
$ModuleNumber,,
$NetworkConnected,,
$NetworkInterfaces,,
$NewMessage,,
$NewSymbol,,
$NotebookInlineStorageLimit,,
$Notebooks,,
$NoValue,,
$NumberMarks,,
$OperatingSystem,,
$Output,,
$OutputSizeLimit,,
$OutputStreamMethods,,
$Packages,,
$ParentLink,,
$ParentProcessID,,
$PasswordFile,,
$Path,,
$PathnameSeparator,,
$PerformanceGoal,,
$Permissions,,
$PersistenceBase,,
$PersistencePath,,
$PlotTheme,,
$Post,,
$Pre,,
$PreInitialization,,
$PrePrint,,
$PreRead,,
$Printout3DPreviewer,,
$ProcessID,,
$ProcessorCount,,
$ProcessorType,,
$ProgressReporting,,
$PublisherID,,
$RandomGeneratorState,,
$RecursionLimit,,
$ReleaseNumber,,
$RequesterAddress,,
$RequesterCloudUserID,,
$RequesterCloudUserUUID,,
$RequesterWolframID,,
$RequesterWolframUUID,,
$ResourceSystemBase,,
$ResourceSystemPath,,
$RootDirectory,,
$ScriptCommandLine,,
$ScriptInputString,,
$ServiceCreditsAvailable,,
$Services,,
$SessionID,,
$SharedFunctions,,
$SharedVariables,,
$SoundDisplayFunction,,
$SourceLink,,
$SSHAuthentication,,
$StandardErrorStream,,
$StandardOutputStream,,
$SubtitleDecoders,,
$SubtitleEncoders,,
$SynchronousEvaluation,,
$SyntaxHandler,,
$System,,
$SystemCharacterEncoding,,
$SystemCredentialStore,,
$SystemID,,
$SystemShell,,
$SystemTimeZone,,
$SystemWordLength,,
$TargetSystems,,
$TemplatePath,,
$TemporaryDirectory,,
$TestFileName,,
$TimedOut,,
$TimeUnit,,
$TimeZone,,
$TimeZoneEntity,,
$UnitSystem,,
$Urgent,,
$UserAgent,,
$UserAgentString,,
$UserBaseDirectory,,
$UserBasePacletsDirectory,,
$UserDocumentsDirectory,,
$Username,,
$UserURLBase,,
$Version,,
$VersionNumber,,
$VideoDecoders,,
$VideoEncoders,,
$VoiceStyles,,
$WolframDocumentsDirectory,,
$WolframID,,
$WolframUUID,,
AASTriangle,,
AbelianGroup,,
Abort,,
AbortKernels,,
AbortProtect,,
Above,,
AbsArg,,
AbsArgPlot,,
AbsoluteCorrelation,,
AbsoluteCorrelationFunction,,
AbsoluteCurrentValue,,
AbsoluteDashing,,
AbsoluteFileName,,
AbsoluteOptions,,
AbsolutePointSize,,
AbsoluteThickness,,
AbsoluteTime,,
AbsoluteTiming,,
AcceptanceThreshold,,
AccountingForm,,
Accumulate,✅,
Accuracy,,
AccuracyGoal,,
AcousticAbsorbingValue,,
AcousticImpedanceValue,,
AcousticNormalVelocityValue,,
AcousticPDEComponent,,
AcousticPressureCondition,,
AcousticRadiationValue,,
AcousticSoundHardValue,,
AcousticSoundSoftCondition,,
