name,description,implementation_status,effect_level,version,rank
List,Represents a list of elements,✅,pure,1.0,1
Rule,Represents a transformation rule lhs -> rhs,✅,pure,1.0,2
Times,Multiply numbers,✅,pure,1.0,3
Power,Raises a number to a power,✅,pure,1.0,4
Set,Assigns a value to a symbol,✅,stateful,1.0,5
Plus,Adds numbers together,✅,pure,1.0,6
Blank,Pattern object matching any expression,✅,pure,1.0,7
CompoundExpression,Evaluates expressions sequentially and returns the last result,✅,pure,1.0,8
Pattern,Names a pattern object for use in transformation rules,✅,pure,1.0,9
Alternatives,Pattern object representing any of several alternatives,✅,pure,2.0,10
Equal,Checks if two values are equal,✅,pure,1.0,11
Part,Returns the nth element of a list,✅,pure,1.0,12
SetDelayed,Defines a delayed assignment that evaluates the RHS each time,✅,stateful,1.0,15
Pi,Represents the ratio of circumference to diameter,✅,pure,1.0,16
Slot,Represents the nth argument in a pure function,✅,pure,1.0,17
Sqrt,Returns the square root of a number,✅,pure,1.0,18
Function,Represents a pure function,✅,pure,1.0,19
ReplaceAll,Applies replacement rules to an expression,✅,pure,1.0,20
Plot,Plots a function over a range,✅,effectful,1.0,21
Sin,Returns the sine,✅,pure,1.0,22
None,Symbol representing no value or absence of an option,✅,pure,1.0,23
RGBColor,Specifies a color by RGB values,✅,pure,1.0,24
Derivative,Represents the derivative of a function,✅,pure,1.0,26
True,Boolean constant representing logical truth,✅,pure,1.0,27
Map,Applies a function to each element of a list,✅,pure,1.0,28
Automatic,Symbol used as a default setting for automatically determined options,✅,pure,1.0,29
Subscript,Represents a subscripted expression for display,✅,pure,1.0,30
Cos,Returns the cosine of a number,✅,pure,1.0,31
Table,Generates a list by evaluating an expression,✅,pure,1.0,32
Directive,Combines graphics directives,✅,pure,6.0,33
If,Checks if a condition is true and returns one of two values,✅,pure,1.0,34
RuleDelayed,Represents a delayed transformation rule lhs :> rhs where rhs is held unevaluated,✅,pure,1.0,35
D,Computes the derivative of an expression,✅,pure,1.0,36
Opacity,Specifies opacity for graphics,✅,pure,6.0,37
False,Boolean constant representing logical falsehood,✅,pure,1.0,38
PlotRange,Option specifying the range of values to include in a plot,✅,pure,1.0,39
All,Symbol used as an option value meaning all elements or the entire range,✅,pure,1.0,40
Less,Checks if one value is less than another,✅,pure,1.0,41
E,Represents the base of the natural logarithm,✅,pure,1.0,42
FinancialData,,🚫,,6.0,43
Length,Returns the number of elements in a list,✅,pure,1.0,44
PlotStyle,Option specifying the style of lines and points in a plot,✅,pure,1.0,45
GrayLevel,Specifies a gray color level,✅,pure,1.0,46
Quantity,Represents a physical quantity with a unit,✅,pure,9.0,47
Greater,Checks if one value is greater than another,✅,pure,1.0,48
N,Gives the numerical value of an expression,✅,pure,1.0,49
And,Checks if all conditions are true,✅,pure,1.0,50
Dot,Computes the dot product or matrix multiplication,✅,pure,1.0,51
Exp,Returns the exponential function e^x,✅,pure,1.0,52
MatrixForm,Displays a matrix or list in a two-dimensional grid format,✅,pure,1.0,53
Integrate,Computes the indefinite integral of an expression,✅,pure,1.0,54
Print,Outputs a string to the console,✅,effectful,1.0,55
LessEqual,Checks if one value is less than or equal to another,✅,pure,1.0,57
Log,Returns the natural logarithm of a number,✅,pure,1.0,58
Line,Represents a line graphics primitive,✅,pure,1.0,59
